<<<<<<< HEAD
titulo,empresa,fecha,herramientas,descripcion,ubicacion,presencialidad,funciones,jornada,experiencia,tipo_contrato,salario,solicitudes,fecha_scrapeo,url,portal
Ingeniero/a Informático/a Electrónico/a Vila Real (Castellón),Areajob Spain ETT,Hace 4 horas ¡Nueva!,"-Conocimientos en: Microprocesadores: ESP32, Microchip, Nordic, Ublox, etc.-Desarrollo de firmware y software para aplicaciones embebidas.-Diseño de PCB's-Se valorarán conocimientos en IOT, GIS, GPS, RTLS, MQTT, otros,...-Experiencia en desarrollo y gestión de equipos.-Programador back o full stack-Experiencia/conocimientos de:-Arquitectura de sistemas-NodeJS y ReactJS-AWS-Inglés",-Desarrollo de Firmware y Software.-Diseño de PCBs-Programación Back o full Stack.,Vila Real (Castellón),Teletrabajo parcial,"['Programador IoT', 'Ingeniero de Software C++', 'Categoría o nivelTécnico']",Jornada Completa,Al menos 1 año de experiencia,Contrato Indefinido,Entre 23.000 y 45.000€ Brutos/anuales,0,2024-01-26,https://www.infoempleo.com/ofertasdetrabajo/ingenieroa-informaticoa-electronicoa/vila-real/3016925/,infoempleo
Programador Java - Alemán hablado Madrid,Page Personnel,Hace 22 horas ¡Nueva!,Candidato con alto nivel de alemán hablado y al menos 3 años de experiencia desarrollando en java.,- Desarrollo de nuevas funcionalidades de los productos IT y herramientas de la compañía.- Integración y evolución de diferentes software.- Mantenimiento de los software ya existentes.,Madrid,,"['Programador', 'Programador JAVA', 'Analista-Programador Java', 'Categoría o nivelTécnico']",Jornada Completa,Al menos 3 años de experiencia,Contrato Indefinido,Retribución sin especificar,0,2024-01-26,https://www.infoempleo.com/ofertasdetrabajo/programador-java-aleman-hablado/madrid/3016626/,infoempleo
System Security Engineer Estados Unidos,THE WISE SEEKER S.L,Hace 12 horas (Actualizada),"-Due to the sensitivity of customer related requirements, U.S. Citizenship is required.-Candidate must have a master's degree in a specialized field plus a minimum of 4 years of applicable experience; or, a bachelor's degree in the specialized field plus 5 years of applicable experience; or, a bachelor's degree in any field with a minimum of 7 years of specialized experience.-Must have a Top Secret clearance.-Candidate will provide subject matter expertise in the system engineering technical review (SETR) process and through each adaptive acquisition framework pathway.-Must have thorough understanding of engineering principles and analyze a wide range of technology principles.-Must have familiarity with security requirements (e.g., anti-tamper, exportability features, supply chain risk management, secure design, defense-in-depth and cybersecurity implementation) required.-Must have DAU Courses such as ACQ 160 or ENG 260 or equivalent experience.-Must have a DoD Top Secret Clearance","At The Wise Seeker, we're seeking a System Security Engineer subject matter expert (e.g. anti-tamper, exportability features, and secure design) to represent program protection equities in the system engineering technical review (SETR) process to ensure adequate protection measures are incorporated across the entire customer portfolio and throughout each’s product’s lifecycle.The System Security Engineer (SSE) will provide Technology Protection and engineering assistance to an Army acquisition program. Apply scientific and engineering principles to identify security vulnerabilities in hardware, software, or firmware and develop risks and mitigations associated with these vulnerabilities. Position will play a key role in protecting critical technology and recommending appropriate countermeasures and program protection strategies.Tasks-Document program protection planning in the systems engineering plan (SEP), program protection plan (PPP) and system security plan (SSP).-Analyze and assist engineering and program management with program protection requirements analysis.-Provide technical support to identify vulnerabilities for CPI, mission critical functions, mission critical components, and recommend appropriate security controls.-Support system threat assessments, vulnerability identification, security risk analysis, and security test and evaluation.-Provide System Security Engineer subject matter expertise in meetings, system engineering technical review (SETR) process, and through each adaptive acquisition framework pathway.",Estados Unidos - Maryland,Teletrabajo parcial,"['Técnico de Seguridad', 'Técnico de Sistemas', 'Categoría o nivelTécnico']",Jornada Completa,Al menos 4 años de experiencia,Contrato Indefinido,Retribución sin especificar,0,2024-01-26,https://www.infoempleo.com/ofertasdetrabajo/system-security-engineer/maryland/3014259/,infoempleo
Senior .NET Developer Otros Paises,THE WISE SEEKER S.L,Hace 12 horas (Actualizada),"-­ Have 6+ years of experiences-Bachelor‘s degree in computer science or equivalent-Proficiency in C# and .NET Core framework-Good communication in English-Be hardworking, passionate and possess a can­do attitude.-Be good at critical, logical thinking and problem­solving skill-Be assertive, honest and trustworthy-Happy to deal with the opposite and different ideas-Be a good team player and patient person-Be a self­learner","At The Wise Seeker, we are looking for a Senior .NET Developer to work with one of our clients located in Vietnam: a company that helps brands and retailers effortlessly retouch product images for e­commerce to boost their online sales and reduce returns.Working Location: HanoiSector: IT  Tasks-We are looking for a great .NET developer who is proficient with C#. -Your primary focus will be on developing back­end components, data layers and API. You will ensure that these -components and the overall application are robust, scalable and easy to maintain. -You will coordinate with the rest of the team working on different layers of the infrastructure -Therefore, a commitment to collaborative problem solving, sophisticated design, and quality product is important.-Architect and build robust, scalable, highly available and reliable systems-Building reusable components and front­end libraries for future use-Proactively research for solutions to problems-Work closely with the client teams and product design team to iterate quickly on new features and experiments-Participate in design discussions, code reviews and group brainstorming sessions-Deliver high quality code following best practices for better performance, user experience, and reusability-Troubleshoot existing code bases, hunt down nasty bugs and refactor code",Otros Paises - Hanoi,,"['Programador .NET', 'Ingeniero de Software C#', 'Categoría o nivelTécnico']",Jornada Completa,Al menos 6 años de experiencia,Contrato Indefinido,Retribución sin especificar,1,2024-01-26,https://www.infoempleo.com/ofertasdetrabajo/senior-net-developer/hanoi/3014229/,infoempleo
Beca soporte informático. Santa Cruz de Tenerife,TECH España,Hace 12 horas (Actualizada),"-  Estar cursando en la actualidad una formación en Ciclo Medio, Superior o Grado Universitario en Informática, electrónica o formaciones afines.- Disponibilidad de realizar un convenio en prácticas con su centro de estudios (Requisito imprescindible).","1.	Reparación de equipos portátiles.2.	Formación como Soporte IT (Se les formaría en entornos de trabajo basados en Tickets-JIRA).3.	Resolución de incidencias (Windows, Android, PowerShell, Mac, Azure...).4.	Resoluciones presenciales y remotas con usuarios.5.	Formación en conocimientos básicos de Datos (SQL).",Santa Cruz de Tenerife,,['Categoría o nivel'],Jornada Completa,No se requiere experiencia,Contrato Prácticas,Entre 5.000 y 6.000€ Brutos/anuales,1,2024-01-26,https://www.infoempleo.com/ofertasdetrabajo/beca-soporte-informatico/santa-cruz-de-tenerife/3014563/,infoempleo
=======
titulo,empresa,fecha,herramientas,descripcion,ubicacion,presencialidad,funciones,jornada,experiencia,tipo_contrato,salario,solicitudes,fecha_scrapeo,url,portal
Ingeniero/a Informático/a Electrónico/a Vila Real (Castellón),Areajob Spain ETT,Hace 4 horas ¡Nueva!,"-Conocimientos en: Microprocesadores: ESP32, Microchip, Nordic, Ublox, etc.-Desarrollo de firmware y software para aplicaciones embebidas.-Diseño de PCB's-Se valorarán conocimientos en IOT, GIS, GPS, RTLS, MQTT, otros,...-Experiencia en desarrollo y gestión de equipos.-Programador back o full stack-Experiencia/conocimientos de:-Arquitectura de sistemas-NodeJS y ReactJS-AWS-Inglés",-Desarrollo de Firmware y Software.-Diseño de PCBs-Programación Back o full Stack.,Vila Real (Castellón),Teletrabajo parcial,"['Programador IoT', 'Ingeniero de Software C++', 'Categoría o nivelTécnico']",Jornada Completa,Al menos 1 año de experiencia,Contrato Indefinido,Entre 23.000 y 45.000€ Brutos/anuales,0,2024-01-26,https://www.infoempleo.com/ofertasdetrabajo/ingenieroa-informaticoa-electronicoa/vila-real/3016925/,infoempleo
Programador Java - Alemán hablado Madrid,Page Personnel,Hace 22 horas ¡Nueva!,Candidato con alto nivel de alemán hablado y al menos 3 años de experiencia desarrollando en java.,- Desarrollo de nuevas funcionalidades de los productos IT y herramientas de la compañía.- Integración y evolución de diferentes software.- Mantenimiento de los software ya existentes.,Madrid,,"['Programador', 'Programador JAVA', 'Analista-Programador Java', 'Categoría o nivelTécnico']",Jornada Completa,Al menos 3 años de experiencia,Contrato Indefinido,Retribución sin especificar,0,2024-01-26,https://www.infoempleo.com/ofertasdetrabajo/programador-java-aleman-hablado/madrid/3016626/,infoempleo
System Security Engineer Estados Unidos,THE WISE SEEKER S.L,Hace 12 horas (Actualizada),"-Due to the sensitivity of customer related requirements, U.S. Citizenship is required.-Candidate must have a master's degree in a specialized field plus a minimum of 4 years of applicable experience; or, a bachelor's degree in the specialized field plus 5 years of applicable experience; or, a bachelor's degree in any field with a minimum of 7 years of specialized experience.-Must have a Top Secret clearance.-Candidate will provide subject matter expertise in the system engineering technical review (SETR) process and through each adaptive acquisition framework pathway.-Must have thorough understanding of engineering principles and analyze a wide range of technology principles.-Must have familiarity with security requirements (e.g., anti-tamper, exportability features, supply chain risk management, secure design, defense-in-depth and cybersecurity implementation) required.-Must have DAU Courses such as ACQ 160 or ENG 260 or equivalent experience.-Must have a DoD Top Secret Clearance","At The Wise Seeker, we're seeking a System Security Engineer subject matter expert (e.g. anti-tamper, exportability features, and secure design) to represent program protection equities in the system engineering technical review (SETR) process to ensure adequate protection measures are incorporated across the entire customer portfolio and throughout each’s product’s lifecycle.The System Security Engineer (SSE) will provide Technology Protection and engineering assistance to an Army acquisition program. Apply scientific and engineering principles to identify security vulnerabilities in hardware, software, or firmware and develop risks and mitigations associated with these vulnerabilities. Position will play a key role in protecting critical technology and recommending appropriate countermeasures and program protection strategies.Tasks-Document program protection planning in the systems engineering plan (SEP), program protection plan (PPP) and system security plan (SSP).-Analyze and assist engineering and program management with program protection requirements analysis.-Provide technical support to identify vulnerabilities for CPI, mission critical functions, mission critical components, and recommend appropriate security controls.-Support system threat assessments, vulnerability identification, security risk analysis, and security test and evaluation.-Provide System Security Engineer subject matter expertise in meetings, system engineering technical review (SETR) process, and through each adaptive acquisition framework pathway.",Estados Unidos - Maryland,Teletrabajo parcial,"['Técnico de Seguridad', 'Técnico de Sistemas', 'Categoría o nivelTécnico']",Jornada Completa,Al menos 4 años de experiencia,Contrato Indefinido,Retribución sin especificar,0,2024-01-26,https://www.infoempleo.com/ofertasdetrabajo/system-security-engineer/maryland/3014259/,infoempleo
